time (ns),perovskite_data,perovskite_sims,perovskite_x,perovskite_e,perovskite_h
6.875,0.012102081704633316,316800160367.0456,4.495994028865488e-48,2498.948018078217,2498.948018078217
6.8875,0.010631269634821047,315851653809.02094,3.6248132999928387e-48,2495.408742223303,2495.408742223303
6.9,0.0072677912382544075,314907402791.9301,2.922439704200523e-48,2491.8794846663486,2491.8794846663486
6.9125,0.013829249971137785,313967381887.17163,2.3561637849608732e-48,2488.3602029106896,2488.3602029106896
6.925,0.01021585590088441,313031565855.85144,1.8996141386875408e-48,2484.8508546997627,2484.8508546997627
6.9375,0.013775685505432908,312099929647.08514,1.5315293015428176e-48,2481.351398015412,2481.351398015412
6.95,0.012029202102188087,311172448396.321,1.2347676055437305e-48,2477.861791076209,2477.861791076209
6.9624999999999995,0.011387522625774929,310249097423.6776,9.955088930811241e-49,2474.381992335788,2474.381992335788
6.975,0.014735721964170844,309329852232.301,8.026109137898877e-49,2470.9119604811935,2470.9119604811935
6.9875,0.012257840668928115,308414688506.73706,6.470904312475528e-49,2467.4516544312455,2467.4516544312455
7.0,0.014761932962708143,307503582111.3223,5.217048747006702e-49,2464.001033334913,2464.001033334913
7.012499999999999,0.01445490645147453,306596509088.58997,4.2061505338860065e-49,2460.560056569706,2460.560056569706
7.0249999999999995,0.013257089324702785,305693445657.69354,3.391132261100724e-49,2457.1286837400785,2457.1286837400785
7.0375,0.012795031133927087,304794368212.8459,2.734038622639028e-49,2453.7068746758455,2453.7068746758455
7.05,0.013902038397581737,303899253321.77515,2.2042688443109033e-49,2450.2945894306135,2450.2945894306135
7.0625,0.011299812871669663,303008077724.1955,1.777151609259189e-49,2446.8917882802225,2446.8917882802225
7.075,0.014127790681766011,302120818330.295,1.432796117607814e-49,2443.4984317212043,2443.4984317212043
7.0875,0.012192079539279942,301237452219.2369,1.1551657742288989e-49,2440.1144804692494,2440.1144804692494
7.1,0.009705370325255753,300357956637.6791,9.313313663759568e-50,2436.739895457691,2436.739895457691
7.1125,0.01208631937201037,299482308998.30597,7.508689517525764e-50,2433.374637835998,2433.374637835998
7.125,0.010647286198614254,298610486878.37695,6.053744167340954e-50,2430.0186689682823,2430.0186689682823
7.1375,0.012308856390639457,297742468018.289,4.88072097775201e-50,2426.6719504318185,2426.6719504318185
7.1499999999999995,0.012406138105508646,296878230320.1542,3.9349923954800794e-50,2423.3344440155743,2423.3344440155743
7.1625,0.012715456777303869,296017751846.3917,3.172515950628638e-50,2420.006111718756,2420.006111718756
7.175,0.013236291703615555,295161010818.33374,2.5577832039914758e-50,2416.686915749363,2416.686915749363
7.1875,0.012131487776781677,294307985614.84595,2.0621661231756908e-50,2413.376818522755,2413.376818522755
7.199999999999999,0.010315166427545317,293458654770.9618,1.6625838784683922e-50,2410.075782660232,2410.075782660232
7.2124999999999995,0.010273651120497633,292612996976.5303,1.340427971285949e-50,2406.7837709876258,2406.7837709876258
7.225,0.009093171048333465,291770991074.87787,1.0806956385628895e-50,2403.5007465339013,2403.5007465339013
7.2375,0.011749717301182721,290932616061.4835,8.712911758238047e-51,2400.2266725297713,2400.2266725297713
7.25,0.013298239365694018,290097851082.6673,7.024626416351089e-51,2396.961512406322,2396.961512406322
7.2625,0.012661051306640438,289266675434.29193,5.663477108286049e-51,2393.70522979365,2393.70522979365
7.275,0.012314931460240567,288439068560.47754,4.566075269343835e-51,2390.457788519507,2390.457788519507
7.2875,0.013052821541646017,287615010052.3291,3.6813150237351214e-51,2387.2191526079637,2387.2191526079637
7.3,0.0121700461710987,286794479646.6769,2.967993189898819e-51,2383.989286278075,2383.989286278075
7.3125,0.012442666730477477,285977457224.8291,2.3928904531370508e-51,2380.7681539425616,2380.7681539425616
7.325,0.012635341422243911,285163922811.3374,1.9292243459998102e-51,2377.555720206503,2377.555720206503
7.3374999999999995,0.012236993712879805,284353856572.7745,1.5554019918960436e-51,2374.351949866036,2374.351949866036
7.35,0.012734947833771673,283547238816.52344,1.2540145273464314e-51,2371.1568079070703,2371.1568079070703
7.3625,0.008745721780863013,282744049989.5802,1.0110263732393345e-51,2367.9702595040085,2367.9702595040085
7.374999999999999,0.010813383897210057,281944270677.3664,8.151215995467479e-52,2364.7922700184804,2364.7922700184804
7.387499999999999,0.011961293798473731,281147881602.5556,6.571769437812318e-52,2361.622804998086,2361.622804998086
7.3999999999999995,0.010685166643140995,280354863623.9095,5.298369417247562e-52,2358.461830175148,2358.461830175148
7.4125,0.011431165643518254,279565197735.1268,4.271713843169979e-52,2355.3093114654766,2355.3093114654766
7.425,0.011596161673704714,278778865063.70337,3.443991485102865e-52,2352.1652149671413,2352.1652149671413
7.4375,0.013723822346484817,277995846869.8027,2.776655409262877e-52,2349.0295069592544,2349.0295069592544
7.45,0.008396521059835444,277216124545.1384,2.2386278523445654e-52,2345.902153900764,2345.902153900764
7.4624999999999995,0.0081482785282605,276439679611.86743,1.804852933703876e-52,2342.7831224292563,2342.7831224292563
7.4750000000000005,0.011159562008824484,275666493721.4937,1.4551298059156377e-52,2339.6723793597675,2339.6723793597675
7.4875,0.010007216852953724,274896548653.7833,1.173171903662421e-52,2336.5698916836054,2336.5698916836054
7.500000000000001,0.01160565297076784,274129826315.6895,9.458484802851345e-53,2333.47562656718,2333.47562656718
7.5125,0.01070821960051149,273366308740.28864,7.625731104408781e-53,2330.389551350844,2330.389551350844
7.5249999999999995,0.010360428693641628,272605978085.7266,6.148106815080698e-53,2327.311633547742,2327.311633547742
7.5375,0.01010060443655236,271848816634.1747,4.956799143860223e-53,2324.2418408426693,2324.2418408426693
7.549999999999999,0.011978694842817428,271094806790.79694,3.9963290312891138e-53,2321.180141090938,2321.180141090938
7.5625,0.011141535930078019,270343931082.72617,3.22196749612224e-53,2318.1265023172555,2318.1265023172555
7.574999999999999,0.009602311340764948,269596172158.051,2.5976526118820466e-53,2315.0808927146086,2315.0808927146086
7.5875,0.01123498392298294,268851512784.81192,2.094310107143803e-53,2312.0432806431577,2312.0432806431577
7.6,0.00931901307218927,268109935850.0075,1.6884993801025817e-53,2309.0136346291406,2309.0136346291406
7.612499999999999,0.01245072425366063,267371424358.61014,1.3613218724780955e-53,2305.991923363782,2305.991923363782
7.625,0.012854542523233715,266635961432.591,1.0975409658573168e-53,2302.978115702216,2302.978115702216
7.637499999999999,0.009844892758447136,265903530309.95496,8.848724141500888e-54,2299.972180662413,2299.972180662413
7.65,0.009801798066526953,265174114343.78394,7.134122676798547e-54,2296.974087424116,2296.974087424116
7.6625,0.011137867615537369,264447697001.29044,5.751756474010559e-54,2293.9838053277886,2293.9838053277886
7.675000000000001,0.011033124372954388,263724261862.8793,4.6372489001224066e-54,2291.001303873565,2291.001303873565
7.6875,0.011893397401762573,263003792621.21893,3.7386974672611964e-54,2288.0265527202146,2288.0265527202146
7.699999999999999,0.012293517776636445,262286273080.32117,3.0142567398822005e-54,2285.0595216841093,2285.0595216841093
7.7125,0.010650591203840789,261571687154.63016,2.4301895977106392e-54,2282.1001807382036,2282.1001807382036
7.725,0.010958210921138951,260860018868.1198,1.9592961019809486e-54,2279.148500011018,2279.148500011018
7.7375,0.008918077275762151,260151252353.3996,1.5796467974573348e-54,2276.2044497856336,2276.2044497856336
7.749999999999999,0.011814800481040397,259445371850.82947,1.2735614602582808e-54,2273.2680004986946,2273.2680004986946
7.7625,0.009081645901900765,258742361707.6426,1.0267857318901774e-54,2270.339122739415,2270.339122739415
7.7749999999999995,0.01091295777264561,258042206377.0765,8.27827295432947e-55,2267.417787248598,2267.417787248598
7.7875000000000005,0.00990001604238015,257344890417.51288,6.674206796799604e-55,2264.503964917658,2264.503964917658
7.8,0.007361856771642892,256650398491.6251,5.380957672233958e-55,2261.597626787654,2261.597626787654
7.812499999999999,0.01406735356459663,255958715365.53366,4.338299119568451e-55,2258.698744048329,2258.698744048329
7.825,0.011011768954564106,255269825907.9703,3.497674651477929e-55,2255.8072880371556,2255.8072880371556
7.8374999999999995,0.00983569555603647,254583715089.44925,2.8199364844183895e-55,2252.9232302383907,2252.9232302383907
7.8500000000000005,0.007160251452786543,253900367981.44656,2.273522430908158e-55,2250.0465422821376,2250.0465422821376
7.8625,0.012047668864950834,253219769755.58728,1.8329860521339453e-55,2247.177195943413,2247.177195943413
7.875000000000001,0.009955184206556804,252541905682.84003,1.477811620259889e-55,2244.3151631412243,2244.3151631412243
7.8875,0.008109635390220893,251866761132.71906,1.1914587033723745e-55,2241.4604159376504,2241.4604159376504
7.8999999999999995,0.009177406309764371,251194321572.49454,9.605918794928224e-56,2238.612926536934,2238.612926536934
7.9125,0.008749565369819948,250524572566.40878,7.7445970752975735e-56,2235.7726672845756,2235.7726672845756
7.924999999999999,0.009930165885900507,249857499774.9013,6.243940339197495e-56,2232.939610666439,2232.939610666439
7.9375,0.011042446182569627,249193088953.84015,5.034063177258285e-56,2230.113729307861,2230.113729307861
7.949999999999999,0.009966116146923694,248531325953.76044,4.0586217510023242e-56,2227.2949959727675,2227.2949959727675
7.9625,0.007710322963798949,247872196719.11087,3.2721898668503765e-56,2224.4833835627996,2224.4833835627996
7.975,0.010697369739364327,247215687287.5057,2.63814348357888e-56,2221.6788651164425,2221.6788651164425
7.987499999999999,0.01088605560587736,246561783788.9853,2.126955134986961e-56,2218.881413808162,2218.881413808162
8.0,0.010143145785886381,245910472445.28214,1.7148188392354877e-56,2216.09100294755,2216.09100294755
8.0125,0.010565000042830251,245261739569.09467,1.3825414570462826e-56,2213.307605978473,2213.307605978473
8.025,0.011766496558489731,244615571563.36694,1.1146488694419879e-56,2210.531196478229,2210.531196478229
8.0375,0.008844162596697236,243971954920.57608,8.986653498280659e-57,2207.761748156711,2207.761748156711
8.05,0.009095319929346835,243330876222.02466,7.245325708587477e-57,2204.999234855574,2204.999234855574
8.0625,0.010119248055779576,242692322137.14142,5.841411893043612e-57,2202.2436305474134,2202.2436305474134
8.075,0.009739002967211583,242056279422.7869,4.7095319488188583e-57,2199.494909334944,2199.494909334944
8.0875,0.009662140409748424,241422734922.56638,3.796974358777675e-57,2196.7530454501893,2196.7530454501893
8.1,0.015142252699030358,240791675566.1487,3.0612414222672165e-57,2194.0180132536734,2194.0180132536734
8.1125,0.008644114056058956,240163088368.59125,2.4680701421490224e-57,2191.289787233623,2191.289787233623
8.125,0.010159077605955807,239536960429.67157,1.9898366010140113e-57,2188.5683420051714,2188.5683420051714
8.137500000000001,0.004206424216940314,238913278933.22452,1.6042695185669976e-57,2185.8536523095713,2185.8536523095713
8.15,0.008281834636927221,238292031146.48596,1.2934130806980086e-57,2183.145693013412,2183.145693013412
8.1625,0.010721442868784778,237673204419.4419,1.0427907393110821e-57,2180.444439107842,2180.444439107842
8.175,0.007135082566824999,237056786184.18414,8.407310411659944e-58,2177.7498657077986,2177.7498657077986
8.1875,0.010774994990339693,236442763954.27124,6.77824089660618e-58,2175.0619480512437,2175.0619480512437
8.2,0.0139695791454264,235831125324.09552,5.464833270424379e-58,2172.3806614984032,2172.3806614984032
8.212499999999999,0.008832329866560415,235221857968.256,4.405922292978717e-58,2169.705981531013,2169.705981531013
8.225,0.008670480053803052,234614949640.93652,3.5521946034154784e-58,2167.037883751572,2167.037883751572
8.237499999999999,0.008752077560147115,234010388175.28995,2.863892202693235e-58,2164.376343882597,2164.376343882597
8.25,0.011042446182569627,233408161482.82755,2.3089609281994018e-58,2161.721337765889,2161.721337765889
8.2625,0.008933429129020964,232808257552.81433,1.861557695131762e-58,2159.0728413617976,2159.0728413617976
8.274999999999999,0.008421696128276833,232210664451.66922,1.5008469870500149e-58,2156.430830748496,2156.430830748496
8.2875,0.007857438068270373,231615370322.37112,1.210030548302545e-58,2153.7952821212616,2153.7952821212616
8.299999999999999,0.005164113039303076,231022363383.8704,9.755650912177663e-59,2151.1661717917564,2151.1661717917564
8.3125,0.009003512188581194,230431631930.50473,7.865315867750865e-59,2148.5434761873203,2148.5434761873203
8.325,0.00861970609421454,229843164331.42133,6.341267666955131e-59,2145.927171850263,2145.927171850263
8.3375,0.010612626015590567,229256949030.00394,5.112531562635048e-59,2143.3172354371654,2143.3172354371654
8.35,0.009942032921528576,228672974543.30432,4.121885457563435e-59,2140.7136437181825,2140.7136437181825
8.362499999999999,0.008653605353121527,228091229461.47977,3.3231950780399972e-59,2138.1163735763557,2138.1163735763557
8.375,0.009471297543810557,227511702447.23505,2.6792655061398696e-59,2135.5254020069265,2135.5254020069265
8.3875,0.00782794725239642,226934382235.2694,2.1601090167191603e-59,2132.940706116656,2132.940706116656
8.4,0.007104455173374816,226359257631.72864,1.7415485525486505e-59,2130.3622631231515,2130.3622631231515
8.4125,0.00872351892523455,225786317513.66183,1.4040918015753204e-59,2127.7900503541937,2127.7900503541937
8.425,0.0059195185930196815,225215550828.48288,1.1320234422209457e-59,2125.2240452470737,2125.2240452470737
8.4375,0.009136559834906667,224646946593.4373,9.126732826870764e-60,2122.6642253479313,2122.6642253479313
8.45,0.01049986836066898,224080493895.07275,7.358262115990937e-60,2120.1105683110995,2120.1105683110995
8.4625,0.011805224440252915,223516181888.71533,5.932464814595817e-60,2117.5630518984535,2117.5630518984535
8.475,0.008658435745376595,222953999797.9497,4.782941708468589e-60,2115.021653978764,2115.021653978764
8.4875,0.010084333641587442,222393936914.10416,3.856159640479387e-60,2112.486352527056,2112.486352527056
8.5,0.010251448264868939,221835982595.74005,3.108958477694517e-60,2109.9571256239724,2109.9571256239724
8.512500000000001,0.010677878682896396,221280126268.146,2.5065411490139985e-60,2107.43395145514,2107.43395145514
8.525,0.00917491383260662,220726357422.83597,2.0208531496243904e-60,2104.9168083105415,2104.9168083105415
8.5375,0.00926181105864265,220174665617.05252,1.6292760459780554e-60,2102.4056745838943,2102.4056745838943
8.55,0.009695359949468086,219625040473.27353,1.3135741379779513e-60,2099.9005287720292,2099.9005287720292
8.5625,0.007140336677699506,219077471678.72403,1.0590452245486203e-60,2097.401349474277,2097.401349474277
8.575,0.01043663401367046,218531948984.8917,8.538359238449497e-61,2094.908115391858,2094.908115391858
8.587499999999999,0.010243990817176984,217988462207.04712,6.883896626405959e-61,2092.420805327276,2092.420805327276
8.6,0.009816373987016076,217447001223.76743,5.550016278261988e-61,2089.9393981837175,2089.9393981837175
8.612499999999999,0.008747925117681354,216907555976.4653,4.474599541605107e-61,2087.463872964454,2087.463872964454
8.625,0.008891142010857585,216370116468.92056,3.607564384298099e-61,2084.994208772249,2084.994208772249
8.6375,0.007308483421667125,215834672766.81735,2.908533080077064e-61,2082.5303848087688,2082.5303848087688
8.649999999999999,0.008351748209040173,215301214997.28387,2.3449518225434243e-61,2080.072380374,2080.072380374
8.6625,0.009824170409602628,214769733348.43732,1.8905746981925444e-61,2077.6201748656667,2077.6201748656667
8.674999999999999,0.013867208727108326,214240218068.93207,1.5242414172795405e-61,2075.173747778655,2075.173747778655
8.6875,0.009306894719690435,213712659467.5118,1.2288918815910895e-61,2072.733078704441,2072.733078704441
8.7,0.0071943055860010175,213187047912.56598,9.907716976591823e-62,2070.2981473305226,2070.2981473305226
8.7125,0.006414421939856676,212663373831.6894,7.98791636259741e-62,2067.8689334398546,2067.8689334398546
8.725,0.010052639488896595,212141627711.24622,6.4401120829957805e-62,2065.4454169102896,2065.4454169102896
8.737499999999999,0.008428780253950283,211621800095.93704,5.192223072809181e-62,2063.0275777140214,2063.0275777140214
8.75,0.0063096786972724715,211103881588.3706,4.1861352862155885e-62,2060.615395917032,2060.615395917032
8.7625,0.008378720506390465,210587862848.63812,3.3749953322052273e-62,2058.2088516785434,2058.2088516785434
8.775,0.00793455485690395,210073734593.89224,2.7210285176197837e-62,2055.807925250473,2055.807925250473
8.7875,0.00860453873705733,209561487597.9289,2.193779684092877e-62,2053.4125969768934,2053.4125969768934
8.8,0.007560750291339276,209051112690.77277,1.768694914873042e-62,2051.0228472934937,2051.0228472934937
8.8125,0.006193066837010254,208542600758.26688,1.4259780617812106e-62,2048.6386567270483,2048.6386567270483
8.825,0.00916283038927547,208035942741.66504,1.1496688408963158e-62,2046.2600058948863,2046.2600058948863
8.8375,0.009052239829751,207531129637.22812,9.268995639925027e-63,2043.886875504365,2043.886875504365
8.85,0.01224987475889347,207028152495.8236,7.472958917975706e-63,2041.5192463523485,2041.5192463523485
8.8625,0.008971987523337822,206527002422.5284,6.024937022217042e-63,2039.157099324689,2039.157099324689
8.875,0.008646322159841343,206027670576.2354,4.8574957416619333e-63,2036.8004153957115,2036.8004153957115
8.887500000000001,0.007976851821242472,205530148169.26328,3.9162674718849234e-63,2034.4491756277032,2034.4491756277032
8.9,0.009384774201838189,205034426466.96887,3.1574193220180796e-63,2032.1033611704042,2032.1033611704042
8.9125,0.00832895214734454,204540496787.36426,2.5456118221299187e-63,2029.7629532605047,2029.7629532605047
8.925,0.006208409947363382,204048350500.73553,2.05235316822784e-63,2027.4279332211427,2027.4279332211427
8.9375,0.0075059848003613495,203557979029.2659,1.6546723622655612e-63,2025.098282461408,2025.098282461408
8.95,0.009300454196683426,203069373846.66132,1.3340494554402845e-63,2022.7739824758469,2022.7739824758469
8.962499999999999,0.006679669795267238,202582526477.77954,1.0755530763345732e-63,2020.4550148439725,2020.4550148439725
8.975,0.00820183656168516,202097428498.26257,8.671450786889859e-64,2018.1413612297777,2018.1413612297777
8.987499999999999,0.007749004737150055,201614071534.1712,6.991199263332503e-64,2015.8330033812497,2015.8330033812497
8.999999999999998,0.01259918838828711,201132447261.62387,5.636527074975342e-64,2013.5299231298918,2013.5299231298918
9.0125,0.010785842186983937,200652547406.4377,4.5443472958294765e-64,2011.2321023902446,2011.2321023902446
9.024999999999999,0.00557232355671991,200174363743.7726,3.6637972408219145e-64,2008.9395231594121,2008.9395231594121
9.0375,0.0076628664784862705,199697888097.77902,2.953869796477364e-64,2006.652167516592,2006.652167516592
9.049999999999999,0.008035060913300097,199223112341.24738,2.381503724421123e-64,2004.370017622607,2004.370017622607
9.0625,0.0077557011358273635,198750028395.26187,1.9200440033596934e-64,2002.0930557194415,2002.0930557194415
9.075,0.007815744156173319,198278628228.85614,1.5480005078445216e-64,1999.8212641297794,1999.8212641297794
9.0875,0.007852099213672312,197808903858.672,1.248047215633517e-64,1997.554625256547,1997.554625256547
9.1,0.007318129010175609,197340847348.62122,1.0062153368537651e-64,1995.293121582458,1995.293121582458
9.112499999999999,0.009289006903732371,196874450809.5503,8.112427890845458e-65,1993.0367356695613,1993.0367356695613
9.125,0.008064721216619301,196409706398.90692,6.54049723491064e-65,1990.7854501587922,1990.7854501587922
9.1375,0.006176800538395775,195946606320.4107,5.2731567732203894e-65,1988.5392477695273,1988.5392477695273
9.15,0.009054697397740546,195485142823.72565,4.251386608122306e-65,1986.2981112991413,1986.2981112991413
9.1625,0.0065530626719501025,195025308204.13547,3.427603022066699e-65,1984.0620236225677,1984.0620236225677
9.175,0.007570914438164658,194567094802.22165,2.763442509423923e-65,1981.830967691862,1981.830967691862
9.1875,0.008980207664543797,194110495003.54443,2.227975192496661e-65,1979.6049265357676,1979.6049265357676
9.2,0.007203386008186961,193655501238.32593,1.7962644207189675e-65,1977.3838832592855,1977.3838832592855
9.2125,0.00843437333971871,193202105981.1361,1.448205473744602e-65,1975.1678210432462,1975.1678210432462
9.225,0.0068405133829882135,192750301750.5815,1.167589286962756e-65,1972.9567231438843,1972.9567231438843
9.2375,0.005380259660910685,192300081108.99597,9.413475972475265e-66,1970.750572892417,1970.750572892417
9.25,0.007353212911818333,191851436662.13467,7.589443554666304e-66,1968.5493536946237,1968.5493536946237
9.262500000000001,0.0037958408752583094,191404361058.86978,6.118850639007912e-66,1966.3530490304306,1966.3530490304306
9.275,0.005502071009712226,190958846990.8894,4.933211884745841e-66,1964.1616424534964,1964.1616424534964
9.2875,0.007276188131844828,190514887192.3984,3.977312233224156e-66,1961.9751175908011,1961.9751175908011
9.3,0.0077868944866262,190072474439.82202,3.206635549036329e-66,1959.7934581422383,1959.7934581422383
9.3125,0.0072466053073113185,189631601551.51157,2.585291508785604e-66,1957.616647880209,1957.616647880209
9.325000000000001,0.0072845704955615586,189192261387.4529,2.0843441929057288e-66,1955.4446706492197,1955.4446706492197
9.3375,0.005614441187434445,188754446848.977,1.6804645432578638e-66,1953.2775103654815,1953.2775103654815
9.35,0.008381009148976092,188318150878.4728,1.3548439316109553e-66,1951.1151510165125,1951.1151510165125
9.362499999999999,0.006043244429728635,187883366459.10263,1.0923182440162687e-66,1948.957576660744,1948.957576660744
9.374999999999998,0.009595955561480221,187450086614.51996,8.806616897874562e-67,1946.8047714271272,1946.8047714271272
9.3875,0.00950807631992655,187018304408.5889,7.100174478526305e-67,1944.6567195147443,1944.6567195147443
9.399999999999999,0.007593800864021907,186588012945.10678,5.724386357453916e-67,1942.513405192421,1942.513405192421
9.4125,0.008112390321042263,186159205367.52808,4.6151822421420114e-67,1940.3748127983424,1940.3748127983424
9.424999999999999,0.009569939238282754,185731874858.69144,3.720906626165726e-67,1938.240926739671,1938.240926739671
9.4375,0.0068250900252625635,185306014640.54822,2.999913198274519e-67,1936.111731492167,1936.111731492167
9.45,0.007435414323878598,184881617973.89343,2.4186253785291375e-67,1933.987211599812,1933.987211599812
9.462499999999999,0.007483718246429402,184458678158.0991,1.949972660885606e-67,1931.867351674434,1931.867351674434
9.475,0.006602733859856109,184037188530.84927,1.5721299428825467e-67,1929.7521363953356,1929.7521363953356
9.487499999999999,0.009173338611023155,183617142467.87756,1.2675011331622327e-67,1927.6415505089244,1927.6415505089244
9.5,0.008546319798823934,183198533382.70654,1.0218997035460506e-67,1925.5355788283466,1925.5355788283466
9.5125,0.007506599051848044,182781354726.38947,8.238880240699906e-68,1923.4342062331216,1923.4342062331216
9.525,0.00876422963527719,182365599987.25357,6.6424471388973706e-68,1921.3374176687796,1921.3374176687796
9.5375,0.0061116326148140335,181951262690.64597,5.355352026490631e-68,1919.2451981465026,1919.2451981465026
9.55,0.007879132461556016,181538336398.6814,4.317655034044891e-68,1917.1575327427656,1917.1575327427656
9.5625,0.007413974161763895,181126814709.99167,3.4810307335163933e-68,1915.0744065989825,1915.0744065989825
9.575,0.009634168111478216,180716691259.47757,2.80651762869847e-68,1912.9958049211525,1912.9958049211525
9.5875,0.005910789989471023,180307959718.06232,2.2627037228823105e-68,1910.9217129795097,1910.9217129795097
9.6,0.007975665117679536,179900613792.44733,1.824263665829814e-68,1908.8521161081746,1908.8521161081746
9.6125,0.0078106595327470255,179494647224.86948,1.4707793551634716e-68,1906.7869997048087,1906.7869997048087
9.625,0.006563909868594029,179090053792.861,1.1857890677174087e-68,1904.7263492302698,1904.7263492302698
9.637500000000001,0.007803371572502801,178686827309.0102,9.56020839007384e-69,1902.6701502082706,1902.6701502082706
9.65,0.0037216719025722545,178284961620.72528,7.707743893909777e-69,1900.61838822504,1900.61838822504
9.6625,0.007513887012092637,177884450609.999,6.21422813291255e-69,1898.5710489289854,1898.5710489289854
9.675,0.0066011971070527465,177485288193.17584,5.010108252091052e-69,1896.5281180303575,1896.5281180303575
9.6875,0.00779955810493282,177087468320.7207,4.039308528878577e-69,1894.489581300918,1894.489581300918
9.700000000000001,0.0050455244916118615,176690984976.98935,3.256618933265854e-69,1892.4554245736083,1892.4554245736083
9.7125,0.007790708890935356,176295832180.00107,2.625589701970606e-69,1890.4256337422214,1890.4256337422214
9.725,0.005500291391512416,175902003981.21255,2.1168338772079864e-69,1888.4001947610757,1888.4001947610757
9.737499999999999,0.006312390496433804,175509494465.29388,1.7066587594901993e-69,1886.3790936446899,1886.3790936446899
9.749999999999998,0.00800285829826492,175118297749.90634,1.375962541371613e-69,1884.3623164674614,1884.3623164674614
9.7625,0.008251326896368611,174728407985.48166,1.1093447385014288e-69,1882.3498493633456,1882.3498493633456
9.774999999999999,0.0059614053486086475,174339819355.00317,8.943889908616609e-70,1880.3416785255383,1880.3416785255383
9.7875,0.0083376807508939,173952526073.78888,7.210848343276384e-70,1878.3377902061593,1878.3377902061593
9.799999999999999,0.004355827401953174,173566522389.27536,5.813615145199645e-70,1876.3381707159383,1876.3381707159383
9.8125,0.0076243080841695374,173181802580.80475,4.6871213271333163e-70,1874.342806423903,1874.342806423903
9.825,0.007335184251833331,172798360959.4121,3.778906203209559e-70,1872.351683757069,1872.351683757069
9.837499999999999,0.0048624253826705455,172416191867.61496,3.0466743009167074e-70,1870.3647892001313,1870.3647892001313
9.85,0.0060428207111100545,172035289679.20435,2.4563256658719356e-70,1868.382109295159,1868.382109295159
9.862499999999999,0.007158471834587189,171655648799.038,1.9803678309183852e-70,1866.4036306412897,1866.4036306412897
9.875,0.006467556254662561,171277263662.83405,1.596635495132616e-70,1864.4293398944294,1864.4293398944294
9.8875,0.006460329432299729,170900128736.96762,1.2872582883429158e-70,1862.4592237669501,1862.4592237669501
9.9,0.009172999636128375,170524238518.26764,1.0378285500723512e-70,1860.4932690273924,1860.4932690273924
9.9125,0.00888614213115655,170149587533.81647,8.36730366468886e-71,1858.531462500169,1858.531462500169
9.924999999999999,0.006567299617541709,169776170340.7502,6.7459861855057675e-71,1856.5737910652695,1856.5737910652695
9.9375,0.004490230947857531,169403981526.06097,5.438828497056452e-71,1854.6202416579679,1854.6202416579679
9.95,0.006284866834059584,169033015706.40042,4.3849564180771554e-71,1852.6708012685317,1852.6708012685317
9.9625,0.007056609878611877,168663267527.88495,3.535291248628696e-71,1850.725456941933,1850.725456941933
9.975,0.00860801322973078,168294731665.9025,2.8502641807580976e-71,1848.7841957775606,1848.7841957775606
9.9875,0.008239123800145683,167927402824.92044,2.2979735837220904e-71,1846.8470049289351,1846.8470049289351
10.0,0.006659331301561494,167561275738.29538,1.852699348760023e-71,1844.913871603425,1844.913871603425
10.012500000000001,0.006956201992543144,167196345168.08414,1.493705106625337e-71,1842.9847830619644,1842.9847830619644
10.025,0.0043424378935971635,166832605904.85605,1.2042725372855989e-71,1841.059726618774,1841.059726618774
10.0375,0.006305272023635411,166470052767.5073,9.709227997063166e-72,1839.1386896410813,1839.1386896410813
10.05,0.005850706689315742,166108680603.07574,7.827888237942841e-72,1837.2216595488449,1837.2216595488449
10.0625,0.00849044017039137,165748484286.5583,6.311092322093837e-72,1835.3086238144792,1835.3086238144792
10.075000000000001,0.0068222934823778504,165389458720.72824,5.088203240425801e-72,1833.3995699625818,1833.3995699625818
10.0875,0.008476236739263223,165031598835.95544,4.102271190875264e-72,1831.494485569661,1831.494485569661
10.1,0.006623145731510039,164674899590.02692,3.307381432758349e-72,1829.593358263867,1829.593358263867
10.112499999999999,0.010954291060749655,164319355967.9691,2.666516042646309e-72,1827.6961757247232,1827.6961757247232
10.124999999999998,0.004589745558889316,163964962981.8713,2.1498299939841382e-72,1825.80292568286,1825.80292568286
10.1375,0.006073548835309927,163611715670.71088,1.7332612776809302e-72,1823.91359591975,1823.91359591975
10.149999999999999,0.0077399832671199865,163259609100.1792,1.3974103371498017e-72,1822.0281742674447,1822.0281742674447
10.1625,0.005666558577555948,162908638362.50937,1.1266366332177406e-72,1820.1466486083134,1820.1466486083134
10.174999999999999,0.0055178333423342,162558798576.30493,9.083302660384831e-73,1818.2690068747831,1818.2690068747831
10.1875,0.006902037451347454,162210084886.37003,7.323247335257602e-73,1816.39523704908,1816.39523704908
10.2,0.006639840245092862,161862492463.5408,5.904234785355642e-73,1814.5253271629729,1814.5253271629729
10.212499999999999,0.005362413352933493,161516016504.5181,4.7601817615487314e-73,1812.6592652975185,1812.6592652975185
10.225,0.00412405331743336,161170652231.70126,3.837809847803384e-73,1810.7970395828074,1810.7970395828074
10.237499999999999,0.004777159957299241,160826394893.0235,3.094164291555246e-73,1808.9386381977126,1808.9386381977126
10.25,0.005779860936241188,160483239761.78784,2.4946136058865154e-73,1807.0840493696387,1807.0840493696387
10.2625,0.006901528864106017,160141182136.5054,2.011236785214839e-73,1805.2332613742735,1805.2332613742735
